id,Atomic_Number_A,Atomic_Number_B,Density,Atomic_Orbital_A,Atomic_Orbital_B,diff_elecneg_A_B,atom_orbit_B_plus_diff_elecneg_A_B,atom_A,atom_B,cov_r_A,cov_r_B,mass_A,mass_B,density_A,density_B,group_A,group_B,period_A,period_B,Lattice_Constant,group_index
27_Ag-Co,47,27,9.866115686,2,2,0.05,2.05,Ag,Co,1.34,1.16,107.8682,58.9332,10.49,8.89,11,9,5,4,3.039090675,2
28_Ag-Ni,47,28,9.786140806,2,2,0.02,2.02,Ag,Ni,1.34,1.15,107.8682,58.6934,10.49,8.91,11,10,5,4,3.046067341,2
29_Ag-Cu,47,29,9.368884865,2,2,0.03,2.03,Ag,Cu,1.34,1.17,107.8682,63.546,10.49,8.92,11,11,5,4,3.120380591,0
30_Ag-Zn,47,30,8.688908924,2,2,0.28,2.28,Ag,Zn,1.34,1.25,107.8682,65.409,10.49,7.14,11,12,5,4,3.211114185,0
31_Ag-Ga,47,31,8.232526887,2,1,0.12,1.12,Ag,Ga,1.34,1.26,107.8682,69.723,10.49,5.91,11,13,5,4,3.296462954,0
32_Ag-Ge,47,32,7.871121216,2,1,0.08,1.08,Ag,Ge,1.34,1.22,107.8682,72.64,10.49,5.32,11,14,5,4,3.364340561,0
33_Ag-As,47,33,7.947706633,2,1,0.25,1.25,Ag,As,1.34,1.2,107.8682,74.9216,10.49,5.72,11,15,5,4,3.367633868,0
34_Ag-Se,47,34,7.603643674,2,1,0.62,1.62,Ag,Se,1.34,1.16,107.8682,78.96,10.49,4.82,11,16,5,4,3.442664507,0
35_Ag-Br,47,35,6.766524262,2,1,1.03,2.03,Ag,Br,1.34,1.14,107.8682,79.904,10.49,3.14,11,17,5,4,3.585169456,0
36_Ag-Kr,47,36,6.617019623,2,1,1.07,2.07,Ag,Kr,1.34,1.12,107.8682,83.798,10.49,4.48,11,18,5,4,3.636716414,0
37_Ag-Rb,47,37,3.9986168,2,0,1.11,1.11,Ag,Rb,1.34,2.16,107.8682,85.4678,10.49,1.53,11,1,5,5,4.314086957,1
38_Ag-Sr,47,38,4.767519983,2,0,0.98,0.98,Ag,Sr,1.34,1.91,107.8682,87.62,10.49,2.63,11,2,5,5,4.083479921,1
39_Ag-Y,47,39,6.741377293,2,2,0.71,2.71,Ag,Y,1.34,1.62,107.8682,88.90585,10.49,4.47,11,3,5,5,3.646091649,0
40_Ag-Zr,47,40,7.966794439,2,2,0.6,2.6,Ag,Zr,1.34,1.45,107.8682,91.224,10.49,6.51,11,4,5,5,3.462139821,0
41_Ag-Nb,47,41,9.136121297,2,2,0.33,2.33,Ag,Nb,1.34,1.34,107.8682,92.90638,10.49,8.58,11,5,5,5,3.316930689,0
42_Ag-Mo,47,42,10.0200877,2,2,0.23,2.23,Ag,Mo,1.34,1.3,107.8682,95.94,10.49,10.28,11,6,5,5,3.232599814,0
43_Ag-Ru,47,44,10.77416726,2,2,0.27,2.27,Ag,Ru,1.34,1.25,107.8682,101.07,10.49,12.45,11,8,5,5,3.18150328,0
44_Ag-Rh,47,45,10.71097285,2,2,0.35,2.35,Ag,Rh,1.34,1.25,107.8682,102.9055,10.49,12.41,11,9,5,5,3.197078085,0
45_Ag-Pd,47,46,10.67978154,2,2,0.27,2.27,Ag,Pd,1.34,1.28,107.8682,106.42,10.49,12.02,11,10,5,5,3.217853452,0
46_Ag-Ag,47,47,9.865589343,2,2,0,2,Ag,Ag,1.34,1.34,107.8682,107.8682,10.49,10.49,11,11,5,5,3.31148122,0
47_Ag-Cd,47,48,9.167394208,2,2,0.24,2.24,Ag,Cd,1.34,1.48,107.8682,112.411,10.49,8.64,11,12,5,5,3.417088535,0
48_Ag-In,47,49,8.641420241,2,1,0.15,1.15,Ag,In,1.34,1.44,107.8682,114.818,10.49,7.31,11,13,5,5,3.497668218,0
49_Ag-Sn,47,50,8.264348168,2,1,0.03,1.03,Ag,Sn,1.34,1.41,107.8682,118.71,10.49,7.29,11,14,5,5,3.570733231,0
50_Ag-Sb,47,51,8.257226964,2,1,0.12,1.12,Ag,Sb,1.34,1.4,107.8682,121.76,10.49,6.69,11,15,5,5,3.587714569,0
51_Ag-Te,47,52,7.934055719,2,1,0.17,1.17,Ag,Te,1.34,1.36,107.8682,127.6,10.49,6.25,11,16,5,5,3.666343871,0
52_Ag-I,47,53,6.824303532,2,1,0.73,1.73,Ag,I,1.34,1.33,107.8682,126.90447,10.49,4.94,11,17,5,5,3.85136345,0
53_Ag-Xe,47,54,4.070646698,2,1,0.67,1.67,Ag,Xe,1.34,1.31,107.8682,131.293,10.49,4.49,11,18,5,5,4.603570457,1
54_Ag-Cs,47,55,4.324310017,2,0,1.14,1.14,Ag,Cs,1.34,2.35,107.8682,132.90545,10.49,1.9,11,1,5,6,4.521899916,0
55_Ag-Ba,47,56,6.662022613,2,0,1.04,1.04,Ag,Ba,1.34,1.98,107.8682,137.327,10.49,3.65,11,2,5,6,3.938886722,1
56_Ag-La,47,57,6.867773984,2,3,0.83,3.83,Ag,La,1.34,1.69,107.8682,138.9055,10.49,6.16,11,3,5,6,3.907668717,0
57_Ag-Hf,47,72,11.83388349,2,2,0.63,2.63,Ag,Hf,1.34,1.44,107.8682,178.49,10.49,13.31,11,4,5,6,3.425164529,2
58_Ag-Ta,47,73,13.30573273,2,2,0.43,2.43,Ag,Ta,1.34,1.34,107.8682,180.9479,10.49,16.68,11,5,5,6,3.303309292,2
59_Ag-W,47,74,14.4037806,2,2,0.43,2.43,Ag,W,1.34,1.3,107.8682,183.84,10.49,19.26,11,6,5,6,3.227835222,2
60_Ag-Re,47,75,15.29291174,2,2,0.03,2.03,Ag,Re,1.34,1.28,107.8682,186.207,10.49,21.03,11,7,5,6,3.172572232,2
61_Ag-Os,47,76,15.52416588,2,2,0.27,2.27,Ag,Os,1.34,1.26,107.8682,190.23,10.49,22.61,11,8,5,6,3.171058958,2
62_Ag-Ir,47,77,15.38023081,2,2,0.27,2.27,Ag,Ir,1.34,1.27,107.8682,192.217,10.49,22.65,11,9,5,6,3.187982826,2
63_Ag-Pt,47,78,15.05313065,2,2,0.35,2.35,Ag,Pt,1.34,1.3,107.8682,195.078,10.49,21.45,11,10,5,6,3.221077134,2
64_Ag-Au,47,79,13.88885218,2,2,0.61,2.61,Ag,Au,1.34,1.34,107.8682,196.96655,10.49,19.32,11,11,5,6,3.315545168,0
65_Ag-Tl,47,81,10.93094786,2,1,0.31,1.31,Ag,Tl,1.34,1.48,107.8682,204.3833,10.49,11.85,11,13,5,6,3.619939323,2
66_Ag-Pb,47,82,10.6032962,2,1,0.06,1.06,Ag,Pb,1.34,1.47,107.8682,207.2,10.49,11.34,11,14,5,6,3.667823844,2
67_Ag-Bi,47,83,10.50408426,2,1,0.09,1.09,Ag,Bi,1.34,1.46,107.8682,208.98038,10.49,9.8,11,15,5,6,3.686251151,2
68_Al-H,13,1,2.238949512,1,0,0.59,0.59,Al,H,1.18,0.32,26.981538,1.00794,2.7,0.084,13,1,3,1,2.748091783,2
69_Al-He,13,2,1.493393025,1,0,2.55,2.55,Al,He,1.18,0.93,26.981538,4.002602,2.7,0.1785,13,18,3,1,3.253854981,0
70_Al-Li,13,3,1.75347661,1,0,0.63,0.63,Al,Li,1.18,1.23,26.981538,6.941,2.7,0.53,13,1,3,2,3.178924698,0
71_Al-Be,13,4,2.425450655,1,0,0.04,0.04,Al,Be,1.18,0.9,26.981538,9.012182,2.7,1.85,13,2,3,2,2.909986194,2
72_Al-B,13,5,2.838348906,1,1,0.43,1.43,Al,B,1.18,0.82,26.981538,10.811,2.7,2.46,13,13,3,2,2.806711548,2
73_Al-C,13,6,3.262345119,1,1,0.94,1.94,Al,C,1.18,0.77,26.981538,12.0107,2.7,3.51,13,14,3,2,2.707522028,2
74_Al-N,13,7,3.749237694,1,1,1.43,2.43,Al,N,1.18,0.75,26.981538,14.0067,2.7,1.17,13,15,3,2,2.628216873,2
75_Al-O,13,8,3.387012751,1,1,1.83,2.83,Al,O,1.18,0.73,26.981538,15.9994,2.7,1.33,13,16,3,2,2.761908764,2
76_Al-F,13,9,2.510896091,1,1,2.37,3.37,Al,F,1.18,0.72,26.981538,18.9984032,2.7,1.58,13,17,3,2,3.121283082,0
77_Al-Ne,13,10,1.549248311,1,1,3.179,4.179,Al,Ne,1.18,0.71,26.981538,20.1797,2.7,0.8999,13,18,3,2,3.697516697,1
78_Al-Na,13,11,1.738258797,1,0,0.68,0.68,Al,Na,1.18,1.54,26.981538,22.98977,2.7,0.97,13,1,3,3,3.627637211,1
79_Al-Mg,13,12,2.07879166,1,0,0.3,0.3,Al,Mg,1.18,1.36,26.981538,24.305,2.7,1.74,13,2,3,3,3.447348529,0
80_Al-Al,13,13,2.639230031,1,1,0,1,Al,Al,1.18,1.18,26.981538,26.981538,2.7,2.7,13,13,3,3,3.238138196,0
81_Al-Si,13,14,2.873588362,1,1,0.29,1.29,Al,Si,1.18,1.11,26.981538,28.0855,2.7,2.33,13,14,3,3,3.168901232,0
82_Al-P,13,15,3.106837869,1,1,0.58,1.58,Al,P,1.18,1.06,26.981538,30.973761,2.7,1.82,13,15,3,3,3.140602853,0
83_Al-S,13,16,3.153614489,1,1,0.97,1.97,Al,S,1.18,1.02,26.981538,32.065,2.7,2.06,13,16,3,3,3.144396004,0
84_Al-Cl,13,17,2.011487623,1,1,1.55,2.55,Al,Cl,1.18,0.99,26.981538,35.453,2.7,2.95,13,17,3,3,3.721485895,1
85_Al-Ar,13,18,1.441930319,1,1,1.632,2.632,Al,Ar,1.18,0.98,26.981538,39.948,2.7,1.66,13,18,3,3,4.255774422,1
86_Al-K,13,19,1.530306445,1,0,0.79,0.79,Al,K,1.18,2.03,26.981538,39.0983,2.7,0.86,13,1,3,4,4.154482736,1
87_Al-Ca,13,20,2.146146203,1,0,0.61,0.61,Al,Ca,1.18,1.74,26.981538,40.078,2.7,1.54,13,2,3,4,3.729819638,1
88_Al-Sc,13,21,3.129129395,1,2,0.25,2.25,Al,Sc,1.18,1.44,26.981538,44.95591,2.7,2.99,13,3,3,4,3.367167301,0
89_Al-Ti,13,22,3.831496802,1,2,0.07,2.07,Al,Ti,1.18,1.32,26.981538,47.867,2.7,4.51,13,4,3,4,3.18927715,0
90_Al-V,13,23,4.401608476,1,2,0.02,2.02,Al,V,1.18,1.22,26.981538,50.9415,2.7,6.09,13,5,3,4,3.08631104,1
91_Al-Cr,13,24,4.615303112,1,2,0.05,2.05,Al,Cr,1.18,1.18,26.981538,51.9961,2.7,7.14,13,6,3,4,3.051558621,1
92_Al-Mn,13,25,5.211894501,1,2,0.06,2.06,Al,Mn,1.18,1.17,26.981538,54.938049,2.7,7.44,13,7,3,4,2.966319036,2
93_Al-Fe,13,26,5.718987461,1,2,0.22,2.22,Al,Fe,1.18,1.17,26.981538,55.845,2.7,7.874,13,8,3,4,2.88649413,2
94_Al-Co,13,27,6.140987913,1,2,0.27,2.27,Al,Co,1.18,1.16,26.981538,58.9332,2.7,8.89,13,9,3,4,2.853039068,2
95_Al-Mn,13,25,5.211894501,1,2,0.3,2.3,Al,Mn,1.18,1.17,26.981538,54.938049,2.7,7.44,13,7,3,4,2.903795016,2
96_Al-Cu,13,29,5.4311742,1,2,0.29,2.29,Al,Cu,1.18,1.17,26.981538,63.546,2.7,8.92,13,11,3,4,3.024935699,0
97_Al-Zn,13,30,4.649381164,1,2,0.04,2.04,Al,Zn,1.18,1.25,26.981538,65.409,2.7,7.14,13,12,3,4,3.207149035,1
98_Al-Ga,13,31,4.405907703,1,1,0.2,1.2,Al,Ga,1.18,1.26,26.981538,69.723,2.7,5.91,13,13,3,4,3.31553108,0
99_Al-Ge,13,32,4.308472581,1,1,0.4,1.4,Al,Ge,1.18,1.22,26.981538,72.64,2.7,5.32,13,14,3,4,3.373514064,1
100_Al-As,13,33,4.709552762,1,1,0.57,1.57,Al,As,1.18,1.2,26.981538,74.9216,2.7,5.72,13,15,3,4,3.299820158,0
101_Al-Se,13,34,4.747306655,1,1,0.94,1.94,Al,Se,1.18,1.16,26.981538,78.96,2.7,4.82,13,16,3,4,3.333957378,0
102_Al-Br,13,35,3.118567073,1,1,1.35,2.35,Al,Br,1.18,1.14,26.981538,79.904,2.7,3.14,13,17,3,4,3.846581998,1
103_Al-Kr,13,36,2.472973561,1,1,1.39,2.39,Al,Kr,1.18,1.12,26.981538,83.798,2.7,4.48,13,18,3,4,4.205554424,1
104_Al-Rb,13,37,2.332524196,1,0,0.79,0.79,Al,Rb,1.18,2.16,26.981538,85.4678,2.7,1.53,13,1,3,5,4.30987013,1
105_Al-Sr,13,38,3.164781275,1,0,0.66,0.66,Al,Sr,1.18,1.91,26.981538,87.62,2.7,2.63,13,2,3,5,3.917742746,1
106_Al-Y,13,39,4.134250552,1,2,0.39,2.39,Al,Y,1.18,1.62,26.981538,88.90585,2.7,4.47,13,3,3,5,3.597219795,1
107_Al-Zr,13,40,5.105408433,1,2,0.28,2.28,Al,Zr,1.18,1.45,26.981538,91.224,2.7,6.51,13,4,3,5,3.375121615,0
108_Al-Nb,13,41,5.934132053,1,2,0.01,2.01,Al,Nb,1.18,1.34,26.981538,92.90638,2.7,8.58,13,5,3,5,3.225219319,0
109_Al-Mo,13,42,6.590040277,1,2,0.55,2.55,Al,Mo,1.18,1.3,26.981538,95.94,2.7,10.28,13,6,3,5,3.140680933,0
110_Al-Ru,13,44,7.645274065,1,2,0.59,2.59,Al,Ru,1.18,1.25,26.981538,101.07,2.7,12.45,13,8,3,5,3.029824819,0
111_Al-Rh,13,45,7.96341307,1,2,0.67,2.67,Al,Rh,1.18,1.25,26.981538,102.9055,2.7,12.41,13,9,3,5,3.003176128,0
112_Al-Pd,13,46,7.543721871,1,2,0.59,2.59,Al,Pd,1.18,1.28,26.981538,106.42,2.7,12.02,13,10,3,5,3.085166738,0
113_Al-Ag,13,47,6.416396407,1,2,0.32,2.32,Al,Ag,1.18,1.34,26.981538,107.8682,2.7,10.49,13,11,3,5,3.267948105,0
114_Al-Cd,13,48,5.30232784,1,2,0.08,2.08,Al,Cd,1.18,1.48,26.981538,112.411,2.7,8.64,13,12,3,5,3.521003484,0
115_Al-In,13,49,5.166068523,1,1,0.17,1.17,Al,In,1.18,1.44,26.981538,114.818,2.7,7.31,13,13,3,5,3.571961163,0
116_Al-Sn,13,50,4.062327536,1,1,0.35,1.35,Al,Sn,1.18,1.41,26.981538,118.71,2.7,7.29,13,14,3,5,3.905170553,1
117_Al-Sb,13,51,5.307440754,1,1,0.44,1.44,Al,Sb,1.18,1.4,26.981538,121.76,2.7,6.69,13,15,3,5,3.596962446,0
118_Al-Te,13,52,5.040732433,1,1,0.49,1.49,Al,Te,1.18,1.36,26.981538,127.6,2.7,6.25,13,16,3,5,3.706592493,1
119_Al-I,13,53,3.915763692,1,1,1.05,2.05,Al,I,1.18,1.33,26.981538,126.90447,2.7,4.94,13,17,3,5,4.026028689,1
120_Al-Xe,13,54,2.822757648,1,1,0.99,1.99,Al,Xe,1.18,1.31,26.981538,131.293,2.7,4.49,13,18,3,5,4.532417581,1
121_Al-Cs,13,55,3.015843736,1,0,0.82,0.82,Al,Cs,1.18,2.35,26.981538,132.90545,2.7,1.9,13,1,3,6,4.448624161,1
122_Al-Ba,13,56,3.682685378,1,0,0.72,0.72,Al,Ba,1.18,1.98,26.981538,137.327,2.7,3.65,13,2,3,6,4.199796084,1
123_Al-La,13,57,4.916259974,1,3,0.51,3.51,Al,La,1.18,1.69,26.981538,138.9055,2.7,6.16,13,3,3,6,3.826631279,1
124_Al-Hf,13,72,9.060832034,1,2,0.31,2.31,Al,Hf,1.18,1.44,26.981538,178.49,2.7,13.31,13,4,3,6,3.351824511,0
125_Al-Ta,13,73,10.28640222,1,2,0.11,2.11,Al,Ta,1.18,1.34,26.981538,180.9479,2.7,16.68,13,5,3,6,3.225811798,0
126_Al-W,13,74,11.20396815,1,2,0.75,2.75,Al,W,1.18,1.3,26.981538,183.84,2.7,19.26,13,6,3,6,3.149689704,2
127_Al-Re,13,75,12.16647821,1,2,0.29,2.29,Al,Re,1.18,1.28,26.981538,186.207,2.7,21.03,13,7,3,6,3.075778735,2
128_Al-Os,13,76,12.79278365,1,2,0.59,2.59,Al,Os,1.18,1.26,26.981538,190.23,2.7,22.61,13,8,3,6,3.043635699,2
129_Al-Ir,13,77,13.27982045,1,2,0.59,2.59,Al,Ir,1.18,1.27,26.981538,192.217,2.7,22.65,13,9,3,6,3.015114801,2
130_Al-Pt,13,78,12.41329896,1,2,0.67,2.67,Al,Pt,1.18,1.3,26.981538,195.078,2.7,21.45,13,10,3,6,3.097053875,2
131_Al-Au,13,79,10.92795289,1,2,0.93,2.93,Al,Au,1.18,1.34,26.981538,196.96655,2.7,19.32,13,11,3,6,3.240597754,0
132_Al-Tl,13,81,7.409188786,1,1,0.01,1.01,Al,Tl,1.18,1.48,26.981538,204.3833,2.7,11.85,13,13,3,6,3.729009926,0
133_Al-Pb,13,82,7.450211991,1,1,0.26,1.26,Al,Pb,1.18,1.47,26.981538,207.2,2.7,11.34,13,14,3,6,3.737214653,0
134_Al-Bi,13,83,7.618403438,1,1,0.41,1.41,Al,Bi,1.18,1.46,26.981538,208.98038,2.7,9.8,13,15,3,6,3.718882442,0
135_As-H,33,1,5.646946439,1,0,0.02,0.02,As,H,1.2,0.32,74.9216,1.00794,5.72,0.084,15,1,4,1,2.815816872,2
136_As-He,33,2,4.664150909,1,0,1.98,1.98,As,He,1.2,0.93,74.9216,4.002602,5.72,0.1785,15,18,4,1,3.040149303,0
137_As-Li,33,3,4.033256739,1,0,1.2,1.2,As,Li,1.2,1.23,74.9216,6.941,5.72,0.53,15,1,4,2,3.230193785,0
138_As-Be,33,4,4.344817049,1,0,0.61,0.61,As,Be,1.2,0.9,74.9216,9.012182,5.72,1.85,15,2,4,2,3.177399154,0
139_As-B,33,5,5.362659474,1,1,0.14,1.14,As,B,1.2,0.82,74.9216,10.811,5.72,2.46,15,13,4,2,2.983142467,2
140_As-C,33,6,6.346124169,1,1,0.37,1.37,As,C,1.2,0.77,74.9216,12.0107,5.72,3.51,15,14,4,2,2.833425405,2
141_As-N,33,7,6.519620788,1,1,0.86,1.86,As,N,1.2,0.75,74.9216,14.0067,5.72,1.17,15,15,4,2,2.829394081,2
142_As-O,33,8,6.1634225,1,1,1.26,2.26,As,O,1.2,0.73,74.9216,15.9994,5.72,1.33,15,16,4,2,2.904153097,2
143_As-F,33,9,5.535802991,1,1,1.8,2.8,As,F,1.2,0.72,74.9216,18.9984032,5.72,1.58,15,17,4,2,3.042838498,0
144_As-Ne,33,10,4.242304732,1,1,2.609,3.609,As,Ne,1.2,0.71,74.9216,20.1797,5.72,0.8999,15,18,4,2,3.338994312,1
145_As-Na,33,11,3.572759482,1,0,1.25,1.25,As,Na,1.2,1.54,74.9216,22.98977,5.72,0.97,15,1,4,3,3.570237687,1
146_As-Mg,33,12,3.995065873,1,0,0.87,0.87,As,Mg,1.2,1.36,74.9216,24.305,5.72,1.74,15,2,4,3,3.455055716,1
147_As-Al,33,13,4.709571123,1,1,0.57,1.57,As,Al,1.2,1.18,74.9216,26.981538,5.72,2.7,15,13,4,3,3.29981587,0
148_As-Si,33,14,5.285149425,1,1,0.28,1.28,As,Si,1.2,1.11,74.9216,28.0855,5.72,2.33,15,14,4,3,3.186810497,0
149_As-P,33,15,5.28559729,1,1,0.01,1.01,As,P,1.2,1.06,74.9216,30.973761,5.72,1.82,15,15,4,3,3.216238487,0
150_As-S,33,16,5.089857439,1,1,0.4,1.4,As,S,1.2,1.02,74.9216,32.065,5.72,2.06,15,16,4,3,3.26804565,0
151_As-Cl,33,17,4.288136315,1,1,0.98,1.98,As,Cl,1.2,0.99,74.9216,35.453,5.72,2.95,15,17,4,3,3.496363084,1
152_As-Ar,33,18,3.11852381,1,1,1.062,2.062,As,Ar,1.2,0.98,74.9216,39.948,5.72,1.66,15,18,4,3,3.940085099,1
153_As-K,33,19,3.039856008,1,0,1.36,1.36,As,K,1.2,2.03,74.9216,39.0983,5.72,0.86,15,1,4,4,3.963958427,1
154_As-Ca,33,20,3.922379657,1,0,1.18,1.18,As,Ca,1.2,1.74,74.9216,40.078,5.72,1.54,15,2,4,4,3.651481913,1
155_As-Sc,33,21,5.081301763,1,2,0.82,2.82,As,Sc,1.2,1.44,74.9216,44.95591,5.72,2.99,15,3,4,4,3.396314637,0
156_As-Ti,33,22,6.239649639,1,2,0.64,2.64,As,Ti,1.2,1.32,74.9216,47.867,5.72,4.51,15,4,4,4,3.197075082,0
157_As-V,33,23,7.143887971,1,2,0.55,2.55,As,V,1.2,1.22,74.9216,50.9415,5.72,6.09,15,5,4,4,3.081357213,0
158_As-Cr,33,24,8.000299413,1,2,0.52,2.52,As,Cr,1.2,1.18,74.9216,51.9961,5.72,7.14,15,6,4,4,2.975491696,0
159_As-Mn,33,25,8.876821408,1,2,0.63,2.63,As,Mn,1.2,1.17,74.9216,54.938049,5.72,7.44,15,7,4,4,2.896181144,0
160_As-Fe,33,26,8.540758069,1,2,0.35,2.35,As,Fe,1.2,1.17,74.9216,55.845,5.72,7.874,15,8,4,4,2.940494218,0
161_As-Co,33,27,8.508069455,1,2,0.3,2.3,As,Co,1.2,1.16,74.9216,58.9332,5.72,8.89,15,9,4,4,2.967007058,0
162_As-Ni,33,28,7.976128317,1,2,0.27,2.27,As,Ni,1.2,1.15,74.9216,58.6934,5.72,8.91,15,10,4,4,3.029964409,0
163_As-Cu,33,29,7.299647017,1,2,0.28,2.28,As,Cu,1.2,1.17,74.9216,63.546,5.72,8.92,15,11,4,4,3.15817072,0
164_As-Zn,33,30,6.2946091,1,2,0.53,2.53,As,Zn,1.2,1.25,74.9216,65.409,5.72,7.14,15,12,4,4,3.332612215,0
165_As-Ga,33,31,6.05786421,1,1,0.37,1.37,As,Ga,1.2,1.26,74.9216,69.723,5.72,5.91,15,13,4,4,3.409924089,0
166_As-Ge,33,32,6.752579793,1,1,0.17,1.17,As,Ge,1.2,1.22,74.9216,72.64,5.72,5.32,15,14,4,4,3.310636825,0
167_As-As,33,33,6.628286837,1,1,0,1,As,As,1.2,1.2,74.9216,74.9216,5.72,5.72,15,15,4,4,3.348362254,0
168_As-Se,33,34,6.449302249,1,1,0.37,1.37,As,Se,1.2,1.16,74.9216,78.96,5.72,4.82,15,16,4,4,3.409139558,0
169_As-Br,33,35,5.475803561,1,1,0.78,1.78,As,Br,1.2,1.14,74.9216,79.904,5.72,3.14,15,17,4,4,3.60760041,0
170_As-Kr,33,36,2.472524036,1,1,0.82,1.82,As,Kr,1.2,1.12,74.9216,83.798,5.72,4.48,15,18,4,4,4.741431679,1
171_As-Rb,33,37,3.731014694,1,0,1.36,1.36,As,Rb,1.2,2.16,74.9216,85.4678,5.72,1.53,15,1,4,5,4.148297158,1
172_As-Sr,33,38,4.746562646,1,0,1.23,1.23,As,Sr,1.2,1.91,74.9216,87.62,5.72,2.63,15,2,4,5,3.845462173,1
173_As-Y,33,39,5.931009735,1,2,0.96,2.96,As,Y,1.2,1.62,74.9216,88.90585,5.72,4.47,15,3,4,5,3.57964188,0
174_As-Zr,33,40,7.268770314,1,2,0.85,2.85,As,Zr,1.2,1.45,74.9216,91.224,5.72,6.51,15,4,4,5,3.360697305,0
175_As-Nb,33,41,8.295595743,1,2,0.58,2.58,As,Nb,1.2,1.34,74.9216,92.90638,5.72,8.58,15,5,4,5,3.226700794,0
